layer,type,kernel_weights,probe_sparsity,baseline_pr_auc,pruned_pr_auc,pr_auc_drop,baseline_bce,pruned_bce,relative_bce_increase,risk_raw,risk_normalized,protection_multiplier
stem_conv,Conv2D,216,0.5,0.80422162593161,0.6836346854651147,0.12058694046649521,0.5467894157754989,0.7403934659347319,0.35407424608731464,0.20910550198832387,1.0,21.0
block1_dw,DepthwiseConv2D,72,0.5,0.80422162593161,0.7374524615465008,0.06676916438510916,0.5467894157754989,0.6034592788977573,0.10364111207581596,0.09267944240406314,0.4432185739868204,9.864371479736409
block1_pw,Conv2D,128,0.5,0.80422162593161,0.7493467713193284,0.05487485461228159,0.5467894157754989,0.6091550011798139,0.11405777728133847,0.08338929893261621,0.3987905537620552,8.975811075241104
block2_dw,DepthwiseConv2D,144,0.5,0.80422162593161,0.787887502444071,0.016334123487538932,0.5467894157754989,0.5793736466411381,0.05959191953162764,0.03123210337044584,0.1493605049770034,3.987210099540068
block2_pw,Conv2D,512,0.5,0.80422162593161,0.7846455272460878,0.019576098685522125,0.5467894157754989,0.5760123292465644,0.05344454853724509,0.0329372358198334,0.15751491714298632,4.150298342859727
block3_dw,DepthwiseConv2D,288,0.5,0.80422162593161,0.7874088652089416,0.016812760722668352,0.5467894157754989,0.5612177781276628,0.026387420706928868,0.02340961589940057,0.11195121924963852,3.2390243849927707
block3_pw,Conv2D,1024,0.5,0.80422162593161,0.7894842031430993,0.014737422788510646,0.5467894157754989,0.5746657927705037,0.05098192501672395,0.027482904042691634,0.13143080302222865,3.628616060444573
block4_dw,DepthwiseConv2D,288,0.5,0.80422162593161,0.7920048282186889,0.012216797712921057,0.5467894157754989,0.5599816886368749,0.024126788999135496,0.01824849496270493,0.08726931998051346,2.745386399610269
block4_pw,Conv2D,2048,0.5,0.80422162593161,0.8052551126338262,0.0,0.5467894157754989,0.5488188796722124,0.0037116005507078146,0.0009279001376769537,0.0044374735664715614,1.0887494713294312
block5_dw,DepthwiseConv2D,576,0.5,0.80422162593161,0.8001370297590533,0.0040845961725566315,0.5467894157754989,0.551982236886415,0.009496930556988314,0.00645882881180371,0.030887895107438928,1.6177579021487785
block5_pw,Conv2D,4096,0.5,0.80422162593161,0.7783189486070176,0.025902677324592394,0.5467894157754989,0.6025518248315744,0.10198150777477834,0.051398054268286975,0.24579962640656372,5.915992528131275
block6_dw,DepthwiseConv2D,576,0.5,0.80422162593161,0.7973070909289341,0.0069145350026758035,0.5467894157754989,0.5568412922408414,0.018383451060562706,0.01151039776781648,0.05504588668575159,2.1009177337150318
block6_pw,Conv2D,8192,0.5,0.80422162593161,0.8006036005829245,0.003618025348685494,0.5467894157754989,0.5540403519470214,0.013260930007649595,0.006933257850597892,0.033156745205991926,1.6631349041198384
block7_dw,DepthwiseConv2D,1152,0.5,0.80422162593161,0.7999972020325974,0.004224423899012564,0.5467894157754989,0.5557072744789674,0.01630949401392584,0.008301797402494024,0.03970147759649855,1.7940295519299712
block7_pw,Conv2D,16384,0.5,0.80422162593161,0.8079294011697726,0.0,0.5467894157754989,0.5451277447512357,0.0,0.0,0.0,1.0
block8_dw,DepthwiseConv2D,1152,0.5,0.80422162593161,0.7996418646527703,0.004579761278839634,0.5467894157754989,0.5585648516390982,0.021535595832443966,0.009963660236950625,0.047648962567742384,1.9529792513548476
block8_pw,Conv2D,16384,0.5,0.80422162593161,0.7985090149326486,0.005712610998961365,0.5467894157754989,0.5555664805974618,0.016052002048201012,0.009725611511011617,0.046510548113433574,1.9302109622686716
block9_dw,DepthwiseConv2D,1152,0.5,0.80422162593161,0.8074490255600338,0.0,0.5467894157754989,0.5468170738722942,5.058272160600097e-05,1.2645680401500243e-05,6.047512036391256e-05,1.0012095024072782
block9_pw,Conv2D,16384,0.5,0.80422162593161,0.8040831123123422,0.00013851361926775496,0.5467894157754989,0.5488905393490777,0.0038426558981557064,0.0010991775938066816,0.0052565694510900915,1.1051313890218017
block10_dw,DepthwiseConv2D,1152,0.5,0.80422162593161,0.8058104625958787,0.0,0.5467894157754989,0.5500715404823957,0.006002538842566757,0.0015006347106416892,0.007176447756623268,1.1435289551324654
block10_pw,Conv2D,32768,0.5,0.80422162593161,0.8042715672981343,0.0,0.5467894157754989,0.5470960687928643,0.0005608247133505932,0.0001402061783376483,0.0006705044917731395,1.0134100898354628
person_probability,Dense,256,0.5,0.80422162593161,0.804580017401747,0.0,0.5467894157754989,0.5487709503390453,0.003623944623609939,0.0009059861559024847,0.004332674880802867,1.0866534976160573
